DON,Country,Reporting Date,Reporting Agency,Index Date,Case Count,Death Count,Class,Location,Risk Factors,Modes of Transmission,Status,R0,URL,Pathogen(s),Latitude,Longitude,geometry,Population,Countries Affected,Case Fatality Rate,Rough R0,Severity
2023-DON475,Honduras,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,15.2572432,-86.0755145,POINT (-86.0755145 15.2572432),9746117.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Mexico,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,23.6585116,-102.0077097,POINT (-102.0077097 23.6585116),127575529.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Nicaragua,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,12.6090157,-85.2936911,POINT (-85.2936911 12.6090157),6545502.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Panama,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,8.559559,-81.1308434,POINT (-81.1308434 8.559559),4246439.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Peru,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,-6.8699697,-75.0458515,POINT (-75.0458515 -6.8699697),32510453.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Puerto Rico,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,18.2247706,-66.4858295,POINT (-66.4858295 18.2247706),3193694.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,United States of America,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,41.5569651,-72.65550901797153,POINT (-72.65550901797153 41.5569651),328239523.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Venezuela,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,8.0018709,-66.1109318,POINT (-66.1109318 8.0018709),28515829.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON476,Poland,06-27-2023,IHR National Focal Point of Poland,06-27-2023,29.0,0,Epidemic,Poland,"- Close contact between cats and owners
- Occupational exposure to A(H5N1)-infected cats (such as veterinarians) without use of appropriate personal protective equipment
- Geographical location in a region with confirmed A(H5N1) infection in domestic cats (such as Poland)",None noted.,Novel outbreak,"[1.4, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON476,Avian Influenza A(H5N1),52.215933,19.134422,POINT (19.134422 52.215933),37970874.0,1,0.0,1.5,6.59545297913646
2023-DON477,Peru,06-26-2023,"National Center for Epidemiology, Prevention, and Disease Control of Peru",06-10-2023,231.0,4,Epidemic,"Peru, Lima, Callao, La Libertad, Piura, Lambayeque, Cajamarca, Junín, Cusco","- Infection with the bacteria Campylobacter jejuni
- Having a viral infection, including cytomegalovirus, Epstein-Barr virus, and the Zika virus
- Occasionally, receiving certain vaccinations",None noted.,Novel outbreak,"(0.0, 0.0)",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON477,Guillain-Barré Syndrome (GBS),-13.5170887,-71.9785356,POINT (-71.9785356 -13.5170887),32510453.0,1,0.017316017316017316,1.0,17.635192088548397
2023-DON478,United Arab Emirates,07-10-2023,World Health Organization,,1.0,0,Epidemic,"United Arab Emirates, Al Ain city, Abu Dhabi","- Direct or indirect contact with dromedaries
- Presence in healthcare settings
- Exposure to the virus through consumption of dromedary products (for example, consumption of camel’s raw milk)","- Contact with camels or camel products
- Human-to-human transmission in healthcare settings 
- Through aerosol-generating procedures in healthcare settings",Existing epidemic,"(0.3, 0.8)",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON478,Middle East respiratory syndrome coronavirus (MERS-CoV),24.4538352,54.3774014,POINT (54.3774014 24.4538352),9770529.0,1,0.0,1.0,1.0
2023-DON479,Algeria,07-11-2023,World Health Organization,07-11-2023,4.0,0,Epidemic,"Hagadera refugee camp, Kenya, Banadir, Somalia, Fafi district, Garissa county, Afmadhow, Lower Juba, southern Somalia","- Overcrowded living conditions in refugee camps
- High rate of malnutrition
- Poor water and sanitation facilities
- Frequent population movements with Somalia
- High prevalence of zero dose children among new arrivals from middle and lower Juba, Somalia
- Sub-optimal surveillance performance
- Low population immunity
- Inadequate routine immunization levels in some areas
- Large-scale population movements
- Gaps in routine immunization coverage and inadequate outbreak response vaccination
- Decreased immunization rates related to disruption in routine and campaign immunization during the COVID-19 pandemic",None noted.,Novel outbreak,"[5.0, 7.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON479,Circulating Vaccine-Derived Poliovirus Type 2 (cVDPV2),36.797519199999996,4.359532653390482,POINT (4.359532653390482 36.797519199999996),43053054.0,4,0.0,6.0,2.449489742783178
2023-DON479,Kenya,07-11-2023,World Health Organization,07-11-2023,4.0,0,Epidemic,"Hagadera refugee camp, Kenya, Banadir, Somalia, Fafi district, Garissa county, Afmadhow, Lower Juba, southern Somalia","- Overcrowded living conditions in refugee camps
- High rate of malnutrition
- Poor water and sanitation facilities
- Frequent population movements with Somalia
- High prevalence of zero dose children among new arrivals from middle and lower Juba, Somalia
- Sub-optimal surveillance performance
- Low population immunity
- Inadequate routine immunization levels in some areas
- Large-scale population movements
- Gaps in routine immunization coverage and inadequate outbreak response vaccination
- Decreased immunization rates related to disruption in routine and campaign immunization during the COVID-19 pandemic",None noted.,Novel outbreak,"[5.0, 7.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON479,Circulating Vaccine-Derived Poliovirus Type 2 (cVDPV2),-0.52363325,40.35640534962073,POINT (40.35640534962073 -0.52363325),52573973.0,4,0.0,6.0,2.449489742783178
2023-DON479,Philippines,07-11-2023,World Health Organization,07-11-2023,4.0,0,Epidemic,"Hagadera refugee camp, Kenya, Banadir, Somalia, Fafi district, Garissa county, Afmadhow, Lower Juba, southern Somalia","- Overcrowded living conditions in refugee camps
- High rate of malnutrition
- Poor water and sanitation facilities
- Frequent population movements with Somalia
- High prevalence of zero dose children among new arrivals from middle and lower Juba, Somalia
- Sub-optimal surveillance performance
- Low population immunity
- Inadequate routine immunization levels in some areas
- Large-scale population movements
- Gaps in routine immunization coverage and inadequate outbreak response vaccination
- Decreased immunization rates related to disruption in routine and campaign immunization during the COVID-19 pandemic",None noted.,Novel outbreak,"[5.0, 7.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON479,Circulating Vaccine-Derived Poliovirus Type 2 (cVDPV2),14.484642,121.024149,POINT (121.024149 14.484642),108116615.0,4,0.0,6.0,2.449489742783178
2023-DON479,Somalia,07-11-2023,World Health Organization,07-11-2023,4.0,0,Epidemic,"Hagadera refugee camp, Kenya, Banadir, Somalia, Fafi district, Garissa county, Afmadhow, Lower Juba, southern Somalia","- Overcrowded living conditions in refugee camps
- High rate of malnutrition
- Poor water and sanitation facilities
- Frequent population movements with Somalia
- High prevalence of zero dose children among new arrivals from middle and lower Juba, Somalia
- Sub-optimal surveillance performance
- Low population immunity
- Inadequate routine immunization levels in some areas
- Large-scale population movements
- Gaps in routine immunization coverage and inadequate outbreak response vaccination
- Decreased immunization rates related to disruption in routine and campaign immunization during the COVID-19 pandemic",None noted.,Novel outbreak,"[5.0, 7.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON479,Circulating Vaccine-Derived Poliovirus Type 2 (cVDPV2),-0.0001019,41.9999624,POINT (41.9999624 -0.0001019),10192317.3,4,0.0,6.0,2.449489742783178
2023-DON480,Dem. Rep. Congo,07-04-2023,Ministry of Health of the United Republic of Tanzania,07-04-2023,1.0,0,Epidemic,"United Republic of Tanzania, Rukwa Region, Lake Tanganyika, Zambia, South Kivu, Demographic Republic of the Congo","- Sub-optimal Acute Flaccid Paralysis (AFP) surveillance performance in some districts
- Sub-optimal vaccination coverage resulting in low population immunity and a higher number of susceptible children
- Ongoing population movement across neighbouring countries",None noted.,Novel outbreak,"[5.0, 7.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON480,Circulating Vaccine-Derived Poliovirus Type 2 (cVDPV2),-3.2653155,27.8705717,POINT (27.8705717 -3.2653155),86790567.0,4,0.0,6.0,1.224744871391589
2023-DON480,S. Sudan,07-04-2023,Ministry of Health of the United Republic of Tanzania,07-04-2023,1.0,0,Epidemic,"United Republic of Tanzania, Rukwa Region, Lake Tanganyika, Zambia, South Kivu, Demographic Republic of the Congo","- Sub-optimal Acute Flaccid Paralysis (AFP) surveillance performance in some districts
- Sub-optimal vaccination coverage resulting in low population immunity and a higher number of susceptible children
- Ongoing population movement across neighbouring countries",None noted.,Novel outbreak,"[5.0, 7.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON480,Circulating Vaccine-Derived Poliovirus Type 2 (cVDPV2),4.880385,31.5738456,POINT (31.5738456 4.880385),11062113.0,4,0.0,6.0,1.224744871391589
2023-DON480,Tanzania,07-04-2023,Ministry of Health of the United Republic of Tanzania,07-04-2023,1.0,0,Epidemic,"United Republic of Tanzania, Rukwa Region, Lake Tanganyika, Zambia, South Kivu, Demographic Republic of the Congo","- Sub-optimal Acute Flaccid Paralysis (AFP) surveillance performance in some districts
- Sub-optimal vaccination coverage resulting in low population immunity and a higher number of susceptible children
- Ongoing population movement across neighbouring countries",None noted.,Novel outbreak,"[5.0, 7.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON480,Circulating Vaccine-Derived Poliovirus Type 2 (cVDPV2),-6.0789144,29.46966321973214,POINT (29.46966321973214 -6.0789144),58005463.0,4,0.0,6.0,1.224744871391589
2023-DON480,Zambia,07-04-2023,Ministry of Health of the United Republic of Tanzania,07-04-2023,1.0,0,Epidemic,"United Republic of Tanzania, Rukwa Region, Lake Tanganyika, Zambia, South Kivu, Demographic Republic of the Congo","- Sub-optimal Acute Flaccid Paralysis (AFP) surveillance performance in some districts
- Sub-optimal vaccination coverage resulting in low population immunity and a higher number of susceptible children
- Ongoing population movement across neighbouring countries",None noted.,Novel outbreak,"[5.0, 7.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON480,Circulating Vaccine-Derived Poliovirus Type 2 (cVDPV2),-14.5189121,27.5589884,POINT (27.5589884 -14.5189121),17861030.0,4,0.0,6.0,1.224744871391589
2023-DON481,Bangladesh,01-01-2023,Ministry of Health and Family Welfare of Bangladesh,,69483.0,327,Epidemic,"Bangladesh, Dhaka, Chattogram, Barisal, Sylhet","- There is an ongoing rapidly increasing number of cases and deaths due to dengue, with the peak not yet reached
- DENV2 has been identified as the predominant circulating serotype, potentially resulting in higher numbers of severe cases as a result of a second infection with a heterologous serotype
- Climate change and heavy rains in neighboring countries increase the likelihood of vector-borne disease transmission","- Mosquito bites from DENV-infected mosquitoes
- Spread of virus from mosquito population within households and neighborhoods 
- Virus transmission through mosquito vector breeding sites near human habitation",Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON481,Dengue fever,24.7358854,91.6852476,POINT (91.6852476 24.7358854),163046161.0,1,0.004706187124908251,1.9,380.05749565032914
